50;|4236,1059422091|4237,1056322079|4241,1057322072|4242,1051422051|4242,1051422050|4242,1051422050|4242,1051422050|4242,1051422050|4243,1056722055|4243,1057022054|4245,1057822081|4249,1060122074|4249,1060122074|4249,1060022074|4249,1057222073|4250,1055022080|4250,1055222080|4251,1057222073|4251,1057222073|4251,1057222073|4251,1057222077|4251,1056422074|4251,1056322074|4251,1056322074|4254,1060122075|4258,1056322079|4262,1056922071|4263,1059922074|4263,1059922074|4263,1059922074|4264,1059922074|4264,1059922074|4265,1056322079|4265,1057122071|4265,1057122071|
500;|3962,620521372|3962,622621365|3962,622521365|3990,621521367|3993,622521365|3993,622621365|3994,620921363|3994,622221365|3996,622221365|4236,621221367|4236,621121368|4243,621221367|4250,621221367|4263,623921343|4264,621221367|4270,627321285|4271,623121346|4284,623821344|4327,623021349|
501;|4236,2958514807|4237,2958514807|4238,2958514807|4239,2958514807|4239,2958514807|4240,2958514807|4241,2957514820|4241,2957514820|4241,2957514820|4241,2958914807|4241,2958014813|4241,2958514807|4242,2958514807|4243,2958514807|4243,2958514807|4243,2958514807|4244,2959614807|4245,2958514807|4245,2958514807|4247,2958514807|4248,2958914807|4248,2958914807|4249,2958514807|4251,2958514807|4251,2958514807|4251,2958514807|4251,2958514807|4252,2958514807|4254,2958514807|4254,2957514820|4255,2958914807|4259,2958514807|4260,2958514807|4261,2958514807|4261,2951114639|4265,2958514807|4266,2958514807|4268,2958514807|4269,2958914807|4271,2958514806|4272,2958514807|4273,2958514807|4273,2957414820|4276,2958914807|4276,2958714806|4278,2958514807|4280,2958514807|4282,2958614805|4283,2958914807|4283,2958914807|4284,2958514807|4285,2958514807|4287,2958514807|4288,2957514813|4289,2958514807|4290,2958914807|4292,2958514807|4293,2958514807|4294,2957414817|4295,2958514807|4297,2958914807|4299,2958514807|4299,2958514807|4301,3250014209|4304,3249814221|4306,3245014177|4309,2958514807|4309,2959014810|4309,2959014810|4309,2958514807|4310,2958514807|4310,2957514820|4311,2958914807|4311,2958514807|4312,2958514807|4313,2960314811|4315,2958514807|4316,2960314811|4316,2960314811|4316,2958514807|4316,2957514820|4317,2957514817|4318,2958914807|4319,2958514807|4320,2957414817|4320,2957414818|4320,2958514807|4320,2958414807|4321,2958514807|4321,2958114806|4321,2958514807|4322,2958514807|4323,2958514807|4324,2960314811|4324,2958514807|4325,2958514807|4325,2958914807|4325,2958514807|4326,2958514807|4326,2957814819|4327,2958514807|4327,2958414807|4327,2958414807|4327,2958514807|4327,2958314806|4328,2958514807|4330,2958514807|4330,2957514820|4331,2960314811|4331,2958514807|4331,2958514807|4332,2958514807|4332,2957914815|4333,2958514807|4334,2957414818|4335,2958514807|4335,2957414818|
502;|4236,1027421902|4249,576622762|4331,571722699|
503;|4236,923822189|4250,220020170|4250,219620168|4250,220020170|4252,219020159|4253,219020159|4256,617421405|4257,615121401|4257,615121401|4262,823321020|4262,822621027|4263,822621028|4263,822621027|4263,822621027|4264,819921013|4264,822621027|4269,616121408|4273,938321977|4273,938521977|4275,937021972|4275,616521420|4281,615221403|4282,616621410|4282,616621410|4284,616521406|4287,616421408|4290,615921394|4293,1089822237|4293,1089522235|4293,1089222235|4294,1089822237|4297,616221404|4302,616821410|4304,616221408|4308,612521414|4312,616621411|4312,616421408|4313,615021402|4314,615121401|4316,616621410|4329,616421408|4331,616221404|4332,616621410|
504;|3726,628921282|3726,628921282|3726,628921282|3727,628921282|3727,628921282|3727,628921282|3728,628921282|3728,628921282|3728,628921282|3729,628921282|3729,628921282|3734,628921282|3736,628421272|3742,628421272|3743,628921282|3743,628921282|3743,628921282|3748,628921282|3748,628921282|3771,628921282|3775,628921282|3776,628921282|3778,628921282|3779,628921282|4236,2152221177|4237,2152221177|4238,2152221177|4240,2152221178|4241,2152221177|4241,2152221177|4241,2152221177|4243,2152221178|4244,2152221178|4244,2152221178|4244,2152221177|4248,2148321211|4249,2148321211|4250,2152221178|4251,2152221178|4253,2152121177|4254,2152221178|4255,2089822101|4256,2089822101|4256,2089822101|4257,2089822101|4257,2089822101|4258,2073721795|4258,2073721795|4258,2073721795|4258,2073721795|4259,2146421855|4260,2148321864|4262,2148321864|4262,2148321864|4263,2152221177|4277,2148721200|4278,2152221178|4281,2150921301|4291,2152221177|4294,2152221177|4296,2152121177|4297,2152221177|4300,2152221178|4301,2152221178|4301,2152221178|4301,2152221177|4302,2152221177|4302,2152221177|4302,2152221177|4302,2148721200|4302,2148721200|4303,2136121487|4303,2136121487|4303,2136121487|4305,2051321534|4307,2039421793|4317,2152221177|4320,2152221177|4324,2152221178|4327,2152221178|4327,2152221178|4328,2152221177|
505;|3987,1060122076|3988,1056022048|3989,1061322077|3989,896721862|3991,896821864|4241,895121877|4243,898121862|4249,898021863|4249,898021863|4250,896421853|4257,898221862|4257,898221862|4259,896221841|4264,896921862|4265,896021835|4265,896121829|4271,895921833|4283,896821864|4283,895921856|4285,893321867|4286,896321861|4293,896621862|4294,895921833|4295,896721862|4297,895821867|4299,895921833|4300,895621870|4300,895921833|4301,896621863|4303,898121862|4303,898121862|4303,897221865|4305,895921855|4316,897221861|4317,898221862|4320,895921833|4322,896621865|4332,896221851|4333,895221875|
506;|3716,576021781|
507;|3963,2315220529|3987,1793623106|3987,1793623106|3987,1793623106|3987,1793623106|3987,1793623106|3987,1793623106|3987,1793623106|3987,1793623106|3988,1793623106|3988,1793623106|3988,1793623106|3989,1793623106|3989,1793623106|3989,1793623106|3990,1793623106|3990,1794223123|3990,1794223123|3990,1793623106|3991,1795823148|3991,1795823148|3991,1795423147|3992,2081215383|3992,2081215383|3992,2081215383|3993,2081215383|3993,2081215383|3994,2081215383|3995,2081215383|3995,2081215383|3995,2081215383|3995,2081215383|3995,2081415381|3996,2081515391|3996,2081315382|3996,2081415381|3996,2081415381|3996,2081215383|3996,2081215383|3997,2081315384|3997,2081215383|3997,2081215383|3997,2081315383|3997,2081315383|3997,2081215383|3997,2081315384|3997,2081315384|4236,1792923109|4237,1795323146|4237,2353820525|4237,2353620525|4237,2353620525|4237,2353620525|4237,2353620525|4239,2081215383|4239,2081315383|4240,2081215383|4240,2081215382|4241,2081215383|4242,2081215383|4243,2081215383|4280,1897323237|4281,1897623234|4282,1897423238|4283,1897323237|4283,1897323237|4284,1899923356|4284,1900023357|4284,1900023357|4287,1793623106|4287,1793623106|4287,1793623106|4287,1793623106|4287,1793623106|4288,1793623106|4288,1793623106|4290,1793623106|4291,1793623106|4291,1793623105|4291,1793623106|4291,1793623106|4291,1793623106|4291,1793923118|4291,1798623082|4291,1798623082|4291,1798623082|4292,1798523082|4292,1798023083|4292,1793623106|4292,1793623106|4293,1793623105|4294,1793623105|4294,1793623106|4294,1793623106|4294,1793623106|4295,1797423114|4295,1793623106|4296,1793623104|4297,1798223116|4297,1798323116|4297,1798323116|4297,1798323116|4297,2353620525|4297,2353620525|4297,2353620524|4297,2353620524|4297,2353620524|4297,2570720847|4299,2571420870|4300,2570920863|4301,2570720847|4301,2571320872|4302,2528419900|4303,2571220871|4303,2571220871|4304,2353620526|4306,1795423147|4306,2353620525|4306,2353620525|4308,2034315254|4308,2034315254|4309,2034315254|4309,2030615221|4310,2034415254|4311,2081215383|4311,2081215383|4311,2081215383|4311,2081215383|4311,2081215383|4312,2081215383|4312,2081215383|4312,2081215383|4312,2081215383|4313,2081215383|4313,2081215383|4313,2081215383|4313,2081215383|4313,2081215383|4313,2081215383|4313,2085715304|4313,2089415228|4313,2108914994|4313,2108914994|4315,2081215383|4315,2081215383|4315,2081215383|4315,2081215383|4316,2082415387|4318,1793623106|4318,1793623105|4318,1789823091|4319,1789823091|4323,1793523106|4323,1793623106|4323,1793623105|4323,1793623106|4324,1793623106|4331,1794123132|4331,1794123132|4333,1793623106|4333,1794023120|4333,1794023120|4334,1794023120|4334,1793623105|4334,1793623106|
508;|4236,620621362|4239,620621362|4239,620721361|4239,620721361|4239,575621777|4239,575621777|4239,620721361|4239,575621777|4240,620621362|4240,620721361|4240,621221362|4243,621021367|4244,621421368|4244,621421368|4244,622221354|4244,955621364|4244,955521364|4244,955521364|4244,955521364|4244,958521410|4246,956121379|4246,956121374|4247,957621409|4247,959721417|4247,959721417|4248,956521394|4248,956521386|4249,959621417|4250,959721417|4250,959221419|4250,959421423|4250,959021421|4251,955621364|4252,957621409|4252,957621409|4252,957621409|4252,958121402|4252,958521410|4253,956121379|4253,956121379|4253,956221384|4253,956221384|4254,957321411|4255,955621364|4258,621421368|4258,750221969|4259,754121998|4260,620721361|4260,620721361|4261,621221359|4262,620721361|4265,620921362|4265,620921362|4266,620721361|4266,620721360|4267,620721361|4267,620721361|4269,620721361|4269,620721361|4272,620621362|4273,956121379|4274,956321385|4274,956321385|4274,958521410|4275,957621409|4275,948821358|4276,955621364|4276,621421368|4280,621421368|4280,575921778|4280,575921778|4281,575921778|4281,620621362|4282,620721361|4282,616521383|4283,620921363|4284,621321360|4288,620721361|4290,620721361|4291,628321272|4291,628321272|4291,628321272|4293,621421368|4293,955621364|4294,959721418|4294,959021421|4294,959021421|4295,955621364|4295,953421905|4296,1823622873|4297,1785622367|4299,1785622367|4299,1785622366|4300,1785622366|4303,1822922886|4303,1822822888|4303,1823122887|4303,1823022885|4304,1822922886|4304,1825722901|4305,1825822900|4306,959221419|4306,959221419|4307,956121378|4308,955721365|4308,956421385|4309,958121403|4309,955621364|4309,955621364|4309,576121779|4309,576121779|4310,576121779|4310,576121779|4310,576121777|4310,576121777|4310,575921778|4311,576121762|4311,621421368|4313,620721361|4313,621221361|4313,621221360|4316,620721361|4316,620721361|4316,620721363|4317,620621362|4318,620621362|4318,620721361|4318,620721361|4318,620621362|4319,620721360|4319,620721361|4319,617121400|4320,620621362|4321,621121369|4321,620621362|4322,620721361|4325,620721361|4328,620621362|4328,620621362|4329,620721361|4329,620721361|4330,620621362|4330,620621362|4333,616721410|4334,616321396|4335,621221359|
509;|3716,1011421526|3716,1011421526|3720,1011421526|3720,1010321524|3720,1011421526|3721,1011421526|3721,1011421526|3722,1011421526|3723,1011421526|3723,1010921515|3723,1011421526|3724,1001721604|3724,992621656|3724,977521660|3724,960521596|3724,953221585|3726,953221585|3726,953221585|3727,953221585|3727,953221585|3730,1011421526|3734,1011421526|3737,1010521507|3739,1011421526|3747,1010321524|3748,1024221655|3758,1011421522|4253,1010321526|4253,1009821523|4257,1009421527|
51;|3987,1089422235|3987,1089422235|3987,1089422235|4239,1060022072|4241,1088922237|4241,1088922237|4241,1088922237|4241,1088922237|4241,1088822237|4248,1025521754|4250,983221069|4251,993220851|4256,997220628|4263,956221376|4263,956121376|4263,956221376|4264,956121376|4264,956121376|4265,956121376|4265,956121376|4277,1089422236|4280,1088722235|4292,1060022022|4294,1089022235|4308,1079122135|4312,1060722069|4315,1060122075|4318,1089322235|4318,1089322235|4318,1089322235|4319,1089022236|4319,1089022236|4320,1089022234|4324,1089022237|4326,1089122235|4326,1060122072|4326,1060122072|4326,1060122072|
510;|3988,1925922186|3988,1926022185|3988,1926022185|3989,1925922186|3989,1891622544|3989,1925922184|3989,1925722187|3989,1925722187|3989,1925722187|3989,1925722186|3990,1925322187|3990,1924922190|3990,1924822190|3990,1924722190|3990,1924722190|3990,1924722190|3990,1924822191|3990,1924822191|3992,1925922186|3995,1925922186|3995,1925722186|3996,1925922186|4237,1926722182|4239,1926722182|4241,1926722182|4242,1914322299|4243,1915422289|4243,1914022298|4243,1914022298|4247,1922522180|4251,1926722182|4252,1926722182|4253,1926722182|4255,1926722182|4259,1926722182|4261,1926722182|4263,1925322187|4265,1926722182|4267,1925222190|4269,1926722182|4302,1925222187|4302,1925322187|4304,1925322187|4311,1925322189|4333,1924922190|
511;|3716,580821741|3716,575521777|3724,581421725|3724,578421744|3724,578121743|3726,581421728|3726,579421739|3731,628021285|3732,627421281|3735,627721280|3736,627721281|3749,581421728|3751,581421728|3763,580921735|3764,580821741|3764,580821741|3772,580321735|3772,578421745|3775,580821740|3777,580821741|3777,576021778|3778,580821740|3988,578021775|3990,578421745|3991,581121733|3992,580821744|3995,580821742|3996,580921743|
512;|4237,2806219376|4241,2806219376|4241,2806219376|4243,2806219376|4244,2806219376|4244,2806219376|4244,2806219376|4245,2806219376|4250,2807719384|4250,2807719383|4250,2806919374|4250,2806519375|4256,2806219376|4256,2806219376|4256,2806219376|4256,2806219376|4257,2806219376|4257,2806219376|4257,2806219376|4258,2806219376|4258,2806219376|4258,2806219376|4258,2806019375|4258,2806019375|4258,2806219376|4258,2806219376|4258,2806219376|4259,2806219376|4259,2806219376|4259,2806219376|4259,2806219376|4260,2806219376|4260,2806219376|4261,2806219376|4261,2806219376|4261,2806219376|4261,2806219376|4262,2806219376|4262,2806219376|4262,2806219376|4262,2806219376|4262,2806219376|4262,2806219376|4262,2806219376|4262,2806219376|4263,2806219376|4263,2806219376|4264,2806219376|4264,2806219376|4264,2806219376|4264,2806219376|4264,2806219376|4265,2806219376|4265,2806219376|4265,2806219376|4265,2806219376|4265,2806219376|4266,2806219376|4266,2806219376|4267,2806219376|4267,2806219376|4267,2806019374|4267,2806019375|4267,2806019375|4267,2806019374|4268,2806219376|4268,2806219376|4269,2806219376|4269,2806219376|4270,2806219376|4270,2806219376|4271,2806519376|4271,2806219376|4271,2806119376|4271,2806219376|4271,2806219376|4271,2806219376|4272,2806219376|4272,2806219376|4272,2806519376|4272,2806219376|4272,2806219376|4273,2806219376|4274,2806219376|4274,2806219376|4275,2806519376|4276,2806119376|4276,2806119376|4276,2806219376|4277,2806219376|4277,2806219376|4277,2806219376|4277,2806219376|4278,2806219376|4278,2806219376|4278,2806219376|4278,2806219376|4279,2806519369|4279,2806519369|4279,2806519369|4279,2806519369|4279,2806519369|4279,2806519369|4279,2806519369|4279,2806519370|4279,2806519370|4279,2806019374|4279,2806219376|4279,2806219376|4279,2806219376|4279,2806219376|4279,2806219376|4279,2806219376|4279,2806219376|4279,2806219376|4279,2806219376|4279,2806219376|4279,2806519376|4279,2806119376|4280,2806219376|4281,2806219376|4281,2806219376|4282,2806219376|4283,2806219376|4283,2806219376|4283,2806519376|4283,2806219376|4284,2806219376|4285,2806219376|4287,2806219376|4289,2806219376|4290,2806219376|4290,2806219376|4291,2806219376|4294,2806219376|4298,2805019368|4298,2804919371|4298,2806219375|4299,2806219376|4299,2806219376|4299,2806219376|4300,2806219376|4303,2806219376|4304,2806219376|4304,2806219376|4305,2806219376|4305,2806219376|4305,2806219376|4305,2806219376|4305,2806219375|4305,2806219376|4305,2806219376|4305,2806219376|4306,2806219376|4306,2806219376|4308,2806219376|4308,2806219376|4310,2806219376|4311,2806219376|4311,2806219376|4316,2806219376|4316,2806219376|4317,2806219376|4318,2806219376|4318,2806219376|4318,2806219376|4319,2805319374|4319,2806219376|4319,2806219376|4319,2805319374|4319,2805319374|4319,2807519369|4319,2807519369|4319,2807519369|4319,2806219376|4319,2806219376|4319,2805319374|4320,2806219376|4320,2806219376|4320,2805319374|4320,2806219376|4320,2806219376|4320,2806219376|4320,2806219376|4320,2806219376|4321,2805319371|4321,1060222078|4321,1060022073|4321,1060122074|4321,1060122074|4321,1060022073|4321,1060222077|4321,1060222077|4321,1060322076|4321,1060122076|4321,1060122075|4321,1088922238|4322,1060722082|4322,1061522076|4322,1089022235|4322,1059922071|4322,1059922071|4322,1059922071|4322,1060022074|4322,1060322078|4322,1060022076|4322,1060022072|4322,1060022072|4322,1060122077|4322,1060322079|4322,1060322079|4322,1060022072|4322,1059922072|4322,1059922072|4322,1059922071|4322,1060022075|4322,1059922074|4322,1060022076|4322,1060122073|4322,1060022075|4322,1060022070|4322,1060822083|4322,1061622074|4322,1060122072|4323,1060322075|4323,2805719373|4323,1060022076|4323,1060022072|4323,1060422072|4323,1060122072|4323,1060122069|4323,1060522065|4323,1060222068|4323,1060022068|4323,1060322068|4323,1060322065|4323,1060122069|4323,1060122069|4323,1060322069|4323,1060722082|4323,1060122074|4323,1059922075|4323,1060222076|4323,1060322069|4323,1060222074|4323,1060122067|4323,1060122068|4323,1060322076|4323,1060122072|4323,1060022074|4323,1060022073|4323,1060022074|4323,1060322068|4323,1060422080|4323,1060122073|4323,1060422077|4323,1060222076|4323,1060122076|4323,1060122076|4323,1060322076|4323,1060122069|4323,1060122074|4323,1060122069|4323,1060222068|4323,1060122077|4323,1060222074|4323,1060122072|4323,1059922075|4323,1060222078|4323,1060022074|4323,1060122070|4323,1059922072|4323,1060122072|4323,1060722082|4323,1060122073|4323,1060222077|4323,1060522063|4323,1060122069|4323,1060522063|4323,1060122069|4323,1060222068|4323,1060422065|4323,1060522065|4323,1060222068|4323,1060022068|4323,1060122077|4324,923622193|4324,922122199|4324,923422193|4324,923722188|4324,923522187|4324,923522193|4324,923522186|4324,923822187|4324,923822186|4324,923822185|4324,923922189|4324,923622188|4324,923622189|4324,923822185|4324,923722189|4324,923722189|4324,923222188|4324,923722188|4324,923022190|4324,923022190|4324,923922181|4324,923822183|4324,923722188|4324,923722188|4324,922122199|4324,923722188|4324,922122199|4324,923022194|4325,617221409|4325,617621405|4325,617521405|4325,617921414|4325,616421408|4325,616121409|4325,616121408|4325,616121408|4325,616321409|4325,616121408|4325,616121408|4325,616621411|4325,616721410|4325,616221412|4325,617621407|4325,621221380|4325,628421271|4325,576021779|4325,575921778|4325,576021779|4325,575921778|4325,575821777|4325,577521784|4325,575821775|4325,577821778|4325,577321787|4325,577321781|4325,577321781|4325,578321743|4325,578321743|4325,578421743|4325,578321743|4325,578421743|4325,618221419|4325,579421741|4326,579421741|4326,579421741|4326,617021412|4326,617121401|4326,615821418|4326,615721403|4326,617621407|4326,615521407|4326,615521407|4326,615521407|4326,617321404|4326,616121408|4326,615521407|4326,615621407|4326,615521407|4326,615521407|4326,1062222064|4326,1061322077|4326,1059122063|4326,1060022076|4326,1060422078|4327,1060022076|4327,1060122075|4327,1060122076|4327,1059922074|4327,1060122074|4327,1060122075|4327,1060122074|4327,1060222076|4327,1060122076|4327,1060222076|4327,1060222076|4327,1060022074|4327,1060122075|4327,1060122077|4327,1060222076|4327,1060222075|4327,1060022074|4327,1060122075|4327,1060122075|4327,1052622058|4327,1060422078|4327,1060222073|4327,1059922074|4327,1060122073|4327,1060222073|4327,1060122073|4327,1060022076|4327,1059922071|4327,1060422081|4327,1060022073|4327,1062122071|4327,1060422081|4327,1059122062|4327,1060422078|4327,1060122073|4327,1060222075|4327,1058322066|4327,1059922074|4327,1059922074|4327,1060222076|4327,1060422077|4327,1059922074|4327,1060422077|4328,1060322076|4328,1059922071|4328,1060022072|4328,1060222075|4328,1060122074|4328,1060022073|4328,1060422077|4328,750221974|4328,750021975|4328,750021975|4328,750121976|4328,750021970|4328,750121976|4328,750121976|4328,750121976|4328,749921974|4328,753321985|4328,1060122075|4328,1060122075|4328,1060122075|4328,1060022074|4328,1060122075|4328,1060122075|4328,1060022073|4328,1060122072|4328,1060122073|4328,1060122073|4328,1060222076|4328,1059922071|4328,1060122075|4328,1060222075|4328,1060422067|4329,1798823151|4329,1799023152|4329,1799123152|4329,1798423153|4329,1798623153|4329,1799123150|4329,1798823151|4329,1798323150|4329,1798823136|4329,1798223143|4329,1798523145|4329,1798323146|4329,1795423147|4329,570523012|4329,569222927|4329,569222927|4329,569622925|4329,570122922|4329,568922926|4329,570022927|4329,568822927|4329,568822928|4329,568822923|4329,568622917|4329,568722919|4329,568222918|4330,1060122074|4330,1060522075|4330,1060222079|4330,1060222073|4330,1060122075|4330,1060422067|4330,1060122069|4330,1060122069|4330,1060522073|4330,1060322068|4330,1060122073|4330,1058322066|4330,1091422447|4330,854121899|4330,853321898|4330,855621924|4330,924022174|4330,924022179|4330,924622173|4330,922822189|4330,923522184|4330,923222184|4330,917222180|4330,1029921889|4330,1029521892|4330,1029721890|4330,1029421892|4330,1029421892|4330,1029921889|4330,1029921887|4330,1029921887|4331,1071022297|4331,1071422293|4331,1046122009|4331,1048521995|4331,1048521995|4331,1048421995|4331,1048421993|4331,1048121995|4331,1048021995|4331,1048121995|4331,1060222076|4331,1060422067|4331,1060222076|4332,1060122075|4332,1059922070|4332,1060522078|4332,1060222074|4332,1088822237|4332,1088822238|4332,1088822237|4332,1088722237|4332,1088822237|4332,1088822235|4332,1089022235|4332,1089022235|4332,1089022235|4332,1089022235|4332,575921779|4332,575921779|4332,576021779|4332,576121778|4332,628421271|4332,628421271|4332,576121778|4333,578321743|4334,1031421891|4334,1030021888|4334,1030021888|4334,1038722304|4334,1058522058|4334,1060722082|4335,1038722304|4335,1059022062|4335,1089022235|4335,1060122073|4335,1060122074|4335,1060222072|4335,1059922071|4335,1060122073|4335,1060022074|4335,1060122076|4335,1060122075|4335,1060122073|4335,1059922073|4335,1059922070|4335,1060122073|4335,1059922072|4335,1060122074|4336,1038722304|4336,1059022062|4336,1059022062|4336,1060222076|
513;|4237,221820128|4238,221620128|4238,221620128|4238,221820128|4240,3249914215|4241,3249914219|4246,3249914219|4249,3249914219|4250,3249814219|4253,3249914215|4258,3249514219|4258,3249514219|4261,3250014216|4261,3250114217|4262,3250014216|4266,3249914216|4266,3249914215|4269,3250114216|4269,3250014216|4270,3249914213|4271,3249614219|4273,3249914216|4274,3250114216|4274,3249914216|4274,3249914215|4274,3249914215|4277,3250614210|4278,3250114216|4278,3250014216|4279,3250114216|4279,3249914215|4279,3249914215|4281,3249914215|4285,3250014216|4285,3249914216|4287,3250014216|4287,3250014216|4287,3250014216|4287,3250014216|4287,3249914215|4288,3250014216|4288,3249714218|4315,3250514209|4315,3250014216|4316,3250014216|4317,3249914215|4322,3250014216|4322,3250014216|4323,3250014216|4324,3250014216|4324,3249914215|4325,3249814215|4325,3249814215|4325,3249814215|4325,3249814215|4325,3249814215|4326,3249814215|4326,3249814215|4326,3249814215|4327,3249814215|4327,3249814215|4329,3250014216|4329,3250014216|4329,3250014216|4330,3250014216|4330,3250014217|4332,3250014216|4332,3249914215|4333,3250014216|4333,3250014216|4333,3250014216|4333,3250014216|4333,3250114217|4336,3250014216|4336,3250014216|
514;|4237,2817118629|4238,2817518637|4238,2818218644|4241,2817518637|4243,2812818654|4247,2804818700|4248,2804618701|4248,2804818699|4248,2804818699|4252,1060122074|4258,2818218645|4263,2818218643|4267,2818218644|4269,2817618637|4320,2804718701|4322,2817618637|4329,2804618702|
515;|4237,1892022545|4238,1892022545|4238,1892022545|4238,1892322550|4238,1891922546|4239,1892822546|4240,1895222090|4240,1896622082|4241,1896922084|4241,1897022084|4241,1896522079|4242,1896722078|4242,1896722076|4243,1896422077|4243,1896622082|4243,1896622082|4243,1896622078|4243,1896622078|4243,1896622082|4245,1896822082|4245,1896622082|4245,1896622084|4245,1896622082|4246,1896822077|4246,1896622082|4247,1896422077|4247,1896422077|4247,1896622082|4248,1896722078|4248,1896922082|4248,1896622078|4248,1896722077|4249,1897222084|4249,1897022084|4249,1896822082|4251,1896922084|4251,1896822082|4251,1897022084|4251,1896622078|4251,1896722077|4251,1896722077|4252,1897022084|4252,1896622084|4252,1896622084|4253,1893922117|4253,1893722129|4253,1893622129|4253,1893622128|4253,1893622128|4253,1893422123|4253,1894122121|4253,1895422113|4254,1897222084|4254,1897022084|4254,1896122080|4255,1897022084|4255,1895222090|4255,1892722545|4256,1896022563|4256,1910122589|4256,1910122589|4256,1913222621|4256,1913222624|4257,1913222624|4258,1913322619|4260,1892022545|4260,1892522548|4261,1892022545|4261,1892022545|4261,1892022545|4263,1892322548|4263,1893022551|4263,1892522554|4265,1892022545|4265,1891922547|4266,1892022548|4266,1891822549|4267,1892022545|4267,1892022545|4268,1891922544|4268,1891522548|4268,1892022545|4269,1892322548|4269,1891522549|4270,1892322548|4270,1892422549|4270,1892422549|4272,1892022545|4273,1892022545|4274,1892022545|4274,1891922544|4274,1892022545|4275,1891922544|4275,1892222547|4276,1892022545|4276,1892322548|4276,1892322549|4277,1892322548|4277,1892022545|4277,1892522548|4277,1892122548|4277,1892122548|4279,1892022545|4279,1892222547|4280,1891922544|4280,1892022546|4283,1892022545|4283,1892022546|4284,1891622552|4284,1891622552|4284,1892022548|4286,1892022545|4287,1892022545|4289,1892022548|4290,1899722559|4290,1908422588|4290,1908422589|4290,1908522588|4291,1908422588|4291,1908422588|4291,1908422588|4291,1908522588|4291,1908422589|4291,1908422589|4291,1908422588|4292,1908522588|4292,1908422588|4292,1908422588|4292,1908622588|4292,1910122589|4292,1910122589|4292,1906422542|4292,1899722559|4294,1892022545|4294,1891922544|4296,1891922547|4296,1892022545|4296,1892022548|4297,1891922544|4297,1892022545|4298,1892322548|4298,1892522548|4298,1892322548|4298,1892222547|4328,1925422404|4332,1872122366|
516;|4237,590021765|4290,616021417|
517;|4237,2868217381|4237,2868217381|4238,2868017377|4244,2868217380|4248,2868117387|4249,2868217381|4250,2869117383|4251,2868217381|4253,2868217380|4253,2868217380|4257,2868217381|4257,2868217381|4258,2868017377|4258,2868917381|4260,2869117383|4266,2868217381|4270,2868117387|4270,2868117387|4270,2868117387|4270,2868117387|4270,2868117387|4271,2868417384|4271,2868217381|4277,2868917385|4277,2868917385|4277,2868217381|4277,2868217380|4283,2869117383|4283,2869117383|4285,2868617382|4290,2869117383|4290,2869117383|4290,2868217381|4291,2868417380|4297,2868217381|4299,2869117383|4299,2869117383|4303,2868117377|4304,2868217380|4306,2868217381|4310,2869117383|4310,2869117383|4310,2868217379|4312,2868317377|4313,2868817384|4317,2869117383|4318,2868217380|4318,2868017376|4318,2868217381|4319,2869117383|4319,2868217381|4320,2868217381|4326,2868617382|4328,2869117383|4331,2869117383|4334,2868217381|4335,2868217381|
518;|4237,1905222332|4240,1905222328|4240,1905222330|4241,1905322330|4241,1905222332|4241,1905222332|4241,1905222332|4241,1905222332|4241,1905222332|4241,1905222332|4241,1905322330|4241,1905322330|4241,1905322330|4241,1905322330|4242,1905222332|4242,1905222332|4242,1905322331|4242,1905322331|4242,1905322331|4242,1905322331|4243,1904722331|4245,1905222332|4245,1905322330|4245,1905322330|4245,1905322331|4245,1905322330|4246,1905222332|4246,1905222332|4246,1905222332|4246,1905222331|4246,1905022330|4246,1905222329|4246,1905322330|4247,1905422331|4247,1905422318|4247,1905422318|4247,1905422318|4248,1905022335|4250,1910322338|4251,1905222332|4251,1905222332|4251,1905222332|4251,1905222332|4251,1905222332|4252,1905322325|4252,1905322325|4252,1905322325|4253,1905422310|4260,1905222332|4304,1905322330|4319,1905222331|
