2503;|902,576722761|926,577822779|926,578922767|1116,577922781|1138,578922767|1139,577822779|1155,577822778|1171,578422774|1171,578622773|1174,578522777|1174,578522777|1176,578122778|1192,576922765|1216,577922776|1216,577622776|1216,578022762|1217,578522777|1217,578422775|1229,577822779|1229,574222810|1231,578222773|1232,578522776|1232,578522777|1232,578522776|1234,578522777|1253,578622773|1269,577922784|1272,578722772|1272,578522777|1272,578622773|1280,577822778|1291,577322783|1297,956421385|1316,578122778|1335,578022768|1335,578522777|1335,578522774|1335,578522773|1355,577922780|1391,577922776|1420,574121860|1436,956321385|1437,956621386|1462,578322776|1467,577622776|1476,578522777|1476,578522777|
2504;|903,1060422078|912,1060522078|981,573522555|1021,573622552|
2505;|904,576121762|904,576121762|905,616121407|909,616121407|915,575921779|958,616521408|1007,616321408|1230,616221407|1344,616421407|1388,575921779|1388,575721778|
2506;|904,1750321407|904,3249614217|904,3250014216|904,1963822821|904,1800018000|905,1078816669|905,1006022364|905,1187519537|905,1713922112|905,2838518130|905,1800018000|905,1980723933|905,2805419375|905,221620127|905,1060222076|905,1060022072|905,1060222075|905,684922062|905,1823022888|905,2876519656|905,1891122585|905,1952921785|905,2821319988|905,2527318389|905,808019943|905,792520091|905,1793823140|905,801519680|911,648321611|911,684922062|911,221620127|911,1793823140|911,1891122585|912,1720021163|913,808319941|913,576021779|913,648321611|914,1060122075|914,1060022074|914,1060022072|914,616321408|914,1799023151|914,1799023155|914,1823722887|950,1798823151|950,648321611|
2507;|905,1058221997|906,1058221997|911,1058221997|917,1058121996|944,1057022055|955,1059122022|959,1053621945|960,1053621945|1209,1058322066|1210,1058322066|1214,1058322066|1223,1056222042|1237,1058121996|1258,1058221996|
2508;|906,627521275|906,627921275|928,629321266|946,629721261|948,630721264|954,629721262|973,630121264|973,629421265|974,629721266|974,628421274|978,628421275|978,629621262|984,221620128|999,629621257|1005,630421262|1035,629521264|1039,629221260|1040,629621253|1051,627521277|1055,630421262|1057,630021264|1059,629621262|1063,630421262|1063,629921264|1069,630521265|1069,629721263|1069,630521265|1069,630521265|1071,629621257|1074,629821264|1074,629321265|1074,629321265|1074,630521265|1079,629221266|1084,630321265|1084,630321265|1085,630321265|1090,630321265|1090,628921266|1094,630021264|1111,629721261|1112,619221415|1114,621721369|1140,629321266|1155,629821264|1165,629421258|1177,630021264|1194,630321265|1236,629621265|1285,629821264|
2509;|906,952621951|976,843021903|976,863622202|976,1060622283|976,931421964|976,930922043|978,962922302|978,925921947|978,851222035|978,664923352|978,919322445|1053,931022004|1054,628322673|1057,616722607|1057,930922043|1094,1089022235|1099,1048021995|1138,952721951|1138,952621951|1138,952721952|1138,952721951|1138,952621951|1138,952721951|1138,952721951|1138,952621951|1138,952621951|1138,952621951|1138,952721951|1138,952721951|1138,952721952|1138,952721951|1138,952721951|1138,952721951|1138,952621950|1138,952721951|1138,952621951|1141,924521321|1194,954821914|
251;|877,923622188|999,932522179|
2510;|907,1029521886|932,1029721890|1242,1029821890|
2511;|908,1060122070|908,1060122070|908,1060122070|908,1060122070|908,1060122070|908,1060122070|908,1060122070|908,1060122070|908,1060122070|908,1060122070|914,1059922071|914,1059922071|914,1059922071|914,1059922071|914,1059922071|914,1059922071|914,1059922071|914,1059922071|914,1059922071|914,1059922071|914,1059922071|914,1059922071|914,1060022071|914,1059822071|914,1059922071|914,1059922071|914,1059922071|914,1059922070|914,1059922071|914,1059922071|914,1059922071|914,1059922071|914,1059822071|914,1059922071|914,1059822071|914,1059822071|914,1059822070|914,1059922071|914,1059922071|914,1059922071|
2512;|908,2091322102|920,2089922105|923,2089922105|927,2090422108|970,2060721984|997,2089922105|999,2090022105|1000,2089922105|1007,2090822095|1021,2060721983|1035,2063821826|1035,2063821826|1036,2062721827|1139,2090422108|1139,2090422108|1139,2090422108|1139,2090422108|1139,2090422108|1280,2060721983|1296,2060721984|1296,2060721983|1297,2060721983|1407,2089922105|
2513;|908,648221609|908,648321612|908,648321610|908,648221610|913,984820837|
2514;|908,2816218312|990,2816118314|993,2816318310|1002,2797218631|1003,2797318634|1003,2798518632|1003,2796818637|1003,2797318629|1003,2797318629|1003,2796818637|1003,2796818637|1004,2797318634|1004,2797318634|1009,2815818311|1009,2816118312|1039,2816218313|1040,2817218315|1065,2816118316|1116,2816218315|1116,2816218312|1116,2816318313|1129,2816218310|1129,2816218310|1132,2816218312|1133,2817018275|1136,1883122705|1143,1798323152|1165,2816218310|1165,2816218310|1207,2816218315|1268,2797218629|1272,2814918307|1278,2816218310|1297,2816218312|1312,2816718317|1329,2817118316|1330,2816218312|1351,2816218315|1355,2816218315|1358,2817118314|1361,2817018315|1361,2816318312|1363,2788218803|1414,2816218310|1415,2816218315|1425,2816318310|1428,2813818447|1433,2817218315|1461,2802818538|
2515;|909,1025921942|921,1025521942|948,1025921942|
2516;|909,631221425|1015,920022168|1058,919922186|1078,920322185|1363,1139819844|1381,1139819844|1381,1139819844|
2517;|910,1060122076|910,1060122076|910,1060122076|910,1060222076|910,1059922087|910,895321051|910,1060422081|910,1060122072|910,1071022165|910,956021804|910,1060222076|910,1060122076|910,1060422081|910,1060122077|910,1060122076|910,1060222076|910,1060222076|910,1060322077|910,1060322078|910,1060222077|910,1058522110|911,576622758|911,1061022078|911,942421826|911,239719970|911,959622043|911,953722010|911,923722189|911,921622198|911,921622199|911,1013522194|911,1015922043|911,1099022386|911,965922194|911,1015922207|911,577122791|911,898221351|935,966022194|
2518;|910,923522194|910,923622194|910,923622194|910,923622194|910,923622194|910,923622194|954,923522193|959,898121862|961,923722188|968,923722189|974,923722189|1013,998920614|1018,923622194|1018,923622194|1023,923522193|1025,923722188|1026,923722188|1031,923722188|1044,1089022236|1065,923722188|1066,923522194|1099,1776723350|1123,923622194|1133,1087022267|1148,923722188|1149,923522194|1211,923522194|1231,923522194|1291,923722189|1359,923522193|
2519;|910,579721728|916,579721729|946,574921777|981,579721729|1010,581021662|1016,580521729|1035,581521973|1039,580621733|1047,579921732|1056,579721732|1116,580021729|1130,579921729|1396,580121729|1484,1147915318|1487,578021775|
252;|667,1060422063|667,1060322064|667,1060322064|667,1060022072|667,1060522064|667,1059722063|
2520;|910,750221973|925,750321974|928,748921991|940,750121974|944,750321974|951,729921727|951,729921727|952,729921727|952,730021727|957,748721998|980,752221763|984,750421973|984,750821966|995,615321407|1003,750621970|1012,750421974|1084,750321974|1085,749621977|1134,749921976|1172,615521406|1191,750221974|1198,750321974|1392,750421974|
2521;|910,680721349|1227,676421361|1378,677621365|1471,677321355|
2522;|911,897021866|911,897721864|911,896921866|971,896921866|
2523;|911,1060622104|913,1060622104|918,1060522101|925,1060622104|1092,1059422079|1105,1059422080|1135,1059522090|
2524;|911,844720974|1008,846420982|1034,846520970|1097,844620973|1330,846120974|
2525;|913,221720127|913,647821612|913,1088022410|913,899320994|913,580421696|913,1044521980|913,1044421976|913,976720965|913,240719952|913,923322191|913,1033721933|914,962522223|914,733921508|914,1060422072|914,1034922244|914,1035022244|915,1082822136|915,1000621279|915,976021485|918,615921401|918,575821780|919,236220092|919,923322192|919,942621825|919,898921000|919,894121859|919,854121905|920,1060222069|921,1059922072|921,1060222075|921,1048321994|934,577321787|934,998620596|934,576021778|934,616721399|935,617521393|1263,572822874|1263,577222764|1263,576021779|1263,1060122074|1263,923722190|1263,932121614|1331,731821919|1331,731821919|1331,731821919|1331,731121927|
2526;|913,732521228|939,735121176|
2527;|914,923522193|1030,921522162|
2528;|915,1890722568|979,1892522598|1017,1903722647|1031,1892022570|1036,1892822593|1054,1876422510|1146,1892022547|1441,1876422510|1475,1892222566|
2529;|916,1041322031|916,1041322031|966,869022495|999,1047122009|1001,1047022016|1006,1047822015|1006,1047122009|1008,1046122009|1086,1046722013|1093,899320994|1093,899320994|1108,1046922014|1108,1046922014|1108,1047122016|
253;|708,1775623072|1011,1775523061|
2530;|916,2176323577|923,2174823580|1029,2174023580|1101,2176223577|1122,2175923577|1169,2034822183|1179,2176023577|1190,2176423576|1190,2176423576|1444,2176323577|1472,2176023577|
2531;|916,679521351|1000,679121352|1076,679621343|1253,679621350|1295,679421347|
2532;|916,1093614656|
2533;|916,1060122068|1075,1060022067|1088,1060422077|1151,1060222075|1160,1029621882|1421,573422552|
2534;|917,680621338|1234,680621342|1328,681021347|1399,680621339|
2535;|917,621221403|942,623321367|989,621421402|999,620821399|1086,621121400|1114,617421405|
2536;|918,932221616|976,932221616|1178,932221616|
2537;|918,931421590|1118,931221589|1169,931321591|
2538;|919,1059922021|996,998620607|1004,899320995|1004,899320995|1006,899420996|1096,1059222035|1297,1059922022|1297,1059922022|1324,1059922022|1478,1059922021|
2539;|919,920922197|1089,922622179|1335,1029621879|
254;|1020,1868723128|1036,1882823068|1037,1868223121|
2540;|919,986121020|928,986121020|928,986121019|928,986121020|929,986121020|940,826321272|1037,1056122059|1045,1087822198|1045,1087822198|1054,956921374|1054,957021374|
2541;|921,576622773|929,576322770|961,578322748|1014,578522773|1015,576722771|1448,829421275|
2542;|922,962722221|922,962622228|
2543;|922,3312014647|1268,3309914661|1270,3322414761|
2544;|922,1000421603|1002,1000421603|1383,1013221382|
2545;|923,975020789|1119,973620777|1134,974720791|1149,974820797|
2546;|923,621021360|945,615321399|945,615321399|1001,615321400|1043,615021402|1081,847220965|1112,615921388|1177,615321399|1177,615321399|1178,615321403|
2547;|923,2571920857|923,2572520855|923,2571920857|923,2572020857|923,2572220857|923,2572220857|923,2572420855|923,2572420855|1140,2571920857|1147,2571920858|1150,2572020857|1159,2571920857|1477,2573220859|
2548;|924,923622188|926,981622141|964,616221408|1052,679721368|1130,962122227|1307,679721366|1355,966622224|1364,680821350|
2549;|924,1944923003|
255;|657,1029621879|657,1029621880|677,993121708|722,1044821527|1208,1029621881|1250,955721363|
2550;|925,1934123253|1021,1060122072|1093,1934123253|
2551;|925,615321403|928,616221378|928,615321403|983,615321403|1258,615521403|1322,620021385|1331,615921394|1342,617021386|
2552;|925,680721341|925,1054322072|1106,680621343|1109,1054322072|
2553;|925,679021385|937,681121363|939,678721380|944,680821364|958,680321368|958,678621384|990,678921386|990,679021365|1016,678721387|1089,679021385|1147,678521387|1161,678921371|1178,678621387|1198,681021364|1204,679021385|1215,678621386|1250,680821382|1276,678621386|1315,642821366|1315,615421398|1319,678921386|1404,576622761|1404,576722764|
2554;|925,1821622140|1003,1821822141|1012,1821322139|1012,1821322139|1012,1821522139|1012,1821622140|1012,1821722140|1012,1821622139|1012,1821622140|1012,1800018000|1012,1821522138|1012,1821722140|1022,1821622139|1022,1821622141|1025,1821622139|1032,1821722140|1043,1821622139|1043,1821622139|1043,1821622139|1043,1821422138|1043,1821422138|1043,1821822138|1043,1821422138|1058,1821522139|1058,1821522139|1074,1821522139|1074,1821622139|1109,1821622139|1109,1821622139|1110,1821722138|1110,1821722138|
2555;|926,923722190|999,923722190|1076,923722190|1113,923722190|1153,923722190|1155,923722190|1189,975320739|1194,975420739|1200,975420739|1223,975320739|1223,975320739|1223,975320739|1226,975320739|1226,975320739|1229,975320739|1234,975320739|1234,975320739|1236,975320739|1236,975320739|1237,975420739|1243,974220731|1244,974520734|1245,975320739|1245,975520739|1248,975320739|1248,975320739|1250,974520734|1270,975320739|1272,975320739|1278,975320739|1289,964721145|1290,934721593|1290,940321713|1291,940421931|1292,923722190|1292,923722190|1339,975320739|1342,975320739|1348,975320739|1353,923722190|1353,975320739|1366,975320739|1368,974220731|1368,975120739|1410,975320739|1419,975520739|1434,975320739|1444,975420739|1476,975320739|1477,974620733|
2556;|926,619221372|927,824721556|927,840121616|929,863922159|929,884722166|929,887522381|929,923621797|929,943322298|929,1039222305|929,1068222446|929,1013221578|929,1000321274|929,932321615|929,980421347|929,932021351|929,927921041|929,976720965|929,957121042|929,1112522480|
2557;|926,572922547|1263,572922548|
2558;|927,1060222069|929,1060222068|1104,1060222069|1155,1060222076|1193,1060222069|1240,1060222068|1242,1060222069|1310,1060222069|1412,1060522072|
2559;|927,1064422551|927,1054122621|927,1054122612|927,1053822620|927,1054122621|927,1064222548|927,1064322550|927,1064322551|927,1064222552|927,1064122552|927,1064122552|927,1064022552|927,1064022552|927,1064122552|927,1006122368|927,1006022364|927,1006822367|927,1005722364|927,1005822364|927,1005822365|927,1006022364|927,1005322367|927,1006022364|928,1006622366|928,1005622364|928,1006222366|928,1006322365|928,1005722363|928,1006122365|928,1006422365|
256;|691,3014021120|934,3014521123|944,3014021120|1056,3014021120|1071,3014521123|1129,2964521992|1318,3014321121|1321,3014921123|1355,3013921120|
2560;|927,898221888|1103,1012121587|1201,1010621602|1207,1012821580|1277,1029821888|1278,1025621891|1316,1009121592|1339,1013621578|
2561;|927,576622771|1053,576722760|1298,576822762|1298,577722759|1298,577722759|
2562;|927,616521409|938,618221419|938,618221419|940,616621409|940,616621409|940,616521409|940,616521408|941,616721409|941,617621405|953,616221409|958,616621410|962,618021402|1014,616621409|1021,618721388|1099,616621409|1164,616521409|1168,616221408|1174,616921410|1194,616621409|1210,616521408|1222,616621410|1222,616521409|1252,616221408|1324,616221419|
2563;|928,576622763|1114,3189514552|
2564;|928,839022128|1047,838822127|1086,839822127|1119,923522188|1120,923222190|1250,838722127|
2565;|928,955921378|938,956021376|975,1060022074|
2566;|929,1088622236|937,1089322236|979,1060122074|999,1089822248|1003,1090822250|1014,1090822250|1019,1089022252|1057,1088822239|1067,1088522247|1072,1089122252|1113,1089022252|1118,1089022252|1122,1087522233|1132,1089822247|1135,1088822239|1143,1060122075|1149,1060122076|1162,1089422235|1164,1060122076|1173,1060122076|1210,1060522078|1214,1060122076|1215,1060722070|1225,1060022075|1226,1060122076|1231,1060022073|1232,1060022073|1232,1089422235|1236,1060122076|1238,1060122076|1239,1060122076|1239,1060122076|1239,1060122076|1245,1076922189|1247,1060022073|1254,1089222250|1255,1060122076|1266,1060022074|1272,1060022074|1274,1060122075|1307,1060522067|1357,1061322057|1390,1060122076|1394,1060022076|1399,1060022073|1403,1060122074|1414,1060122075|1417,1060022076|
2567;|929,1046022013|936,1045522013|945,1044021997|992,1038622104|1227,1046422044|1228,1045622007|1231,1044921982|1231,1045421982|1239,1046222027|1265,1045222016|1287,1046722025|1287,1048422030|1296,1045922022|1297,1046822015|1329,1047622023|1341,589321890|
2568;|929,627721288|1097,628421271|1097,628421283|1100,627621288|
2569;|929,2088622703|957,2107522645|1011,2107522646|1162,2107322648|1247,2107322648|1247,2107322648|1274,2315320533|1275,2315320536|1275,2315320536|1275,2315320536|1283,2107522645|1300,2107322649|1426,2107422649|
257;|1064,1086722198|1101,1089522236|1101,1086622200|1109,1076622337|1123,1089322235|1124,1089522236|1168,1086722198|1179,1087422238|1273,1085822182|1301,1033921928|1316,1086622199|
2570;|930,1882423007|930,1882423007|1052,1934723250|1104,1915823093|
2571;|931,616221405|931,1060222074|931,1060022072|931,831921279|931,832021281|931,828921268|931,832321286|1117,621121369|1117,621121369|1117,621121369|1117,621121369|1117,621121369|1117,621121369|1117,621121369|1117,621121369|1117,620921369|1117,621121369|1117,621121369|1117,1139319842|1117,1139319842|1117,1139319842|1117,1139319842|1117,1139319842|1117,1139319842|1117,1139319842|1117,1139319842|1117,1139319842|1117,1139319842|1117,1139319842|1164,616621410|1164,616221408|1164,923722190|1164,923522188|1164,1059922074|1164,1060122072|1164,1060022074|1164,1060022074|1164,1060222076|1164,998720580|1164,998820582|1164,832121281|1164,831921280|1164,831921279|1164,832021279|1164,1006022364|1164,1006022364|
2572;|932,917822011|932,884722166|932,884722166|932,912522193|932,906222307|932,922222154|932,964522170|933,887522381|933,884722166|933,884722166|933,919922180|933,919222153|933,920022201|933,862922159|937,918822189|937,922022183|937,911522235|937,920122199|937,920322208|937,923422189|942,958621971|942,620621383|945,916922191|945,923422187|965,1042022126|965,954922273|965,943322298|965,967122263|965,967122263|965,887522381|965,906622310|965,1048721997|965,954922273|965,969622232|969,1037921681|983,976720965|983,980421347|983,987722089|983,887522381|1025,1031122025|1025,1031122025|1025,1031122025|1025,955822228|1025,943322298|1026,910722223|1299,858221609|1472,867222498|
2573;|932,2070915329|932,2081815425|936,2081815425|
2574;|932,1060022074|945,1798523150|945,1775523381|948,1798923151|948,1798923150|
2575;|933,1821722139|1061,1821522139|1145,1821322139|
2576;|934,753321985|1016,581421725|
2577;|934,978120910|951,984120834|953,983920836|954,985520847|995,978120914|1037,978520903|1127,978220918|1141,978220918|1181,978120915|
2578;|934,923722190|1044,576622761|1044,923722190|1044,923722190|1044,579322755|1044,923622191|1176,1040121685|1265,923722190|1329,922922193|
2579;|935,733821508|935,733821508|935,733521508|937,733821505|937,922622179|966,734321510|966,734321510|
258;|1198,1048821995|1212,1060122075|1231,1045222016|1294,1047121985|1327,1049221833|1359,1046022005|
2580;|935,575621777|935,575621777|935,575621777|
2581;|936,616121409|936,932221616|940,1060122075|941,1060122076|941,616621410|942,1060122073|945,1087622238|945,1060122077|947,998420591|948,616321409|948,1060322090|949,1059122083|950,1060122076|951,616221408|952,1024022316|954,616021407|955,1797223156|955,1048321990|957,617521404|957,1088822239|959,1060122074|960,576722762|960,615321422|962,1060222076|963,1757323586|964,577121785|964,983022151|965,899020992|967,1776823143|968,616321417|969,1045922323|970,1798523150|970,575821778|970,579721733|971,906921562|973,1798623150|974,617321411|974,1798323151|974,1368215703|974,568922928|974,614321421|974,616921406|974,1060222076|
2582;|936,1029421886|990,1029621884|1043,1029421886|1281,1030021888|1281,1030021888|1286,1029421886|1361,1029421886|
2583;|936,660023126|936,659923127|1048,660023127|1189,629421302|
2584;|936,1063922074|936,680221360|936,1060422110|936,618621385|936,616921418|936,619021386|936,614021419|936,589521769|936,575221773|936,614421424|936,614421442|936,1043521968|939,919622305|939,1032721916|939,832921301|941,821921047|943,975120723|943,976520819|943,979221346|943,950721475|943,954421402|943,988821200|943,221620128|943,629722673|943,917922176|943,910422048|943,922922201|943,919622204|943,925021798|943,939321991|943,944122292|943,906221133|943,913021431|946,1053822059|946,648021617|946,648321605|946,1049721994|946,1058322066|946,1050421994|946,1054522091|946,734321511|946,768121443|946,571222554|946,569622493|946,572222545|946,999922054|946,1011722029|946,1046122009|946,1036622007|947,884022169|947,852821895|947,954721799|947,943821825|947,925021798|947,879421250|947,879421250|947,1034521899|947,1022321962|947,1034021940|947,1089522209|947,1083922236|947,942422288|947,966122234|947,867122473|947,896721851|947,689222567|1387,1073222173|
2585;|936,575921778|975,1060122070|1002,1059922074|1056,1079122211|1056,1079222211|1070,1060522072|
2586;|937,598522776|940,576422763|940,578122762|941,578122761|953,583622783|956,576622761|958,578022761|964,576422764|969,577922769|975,578022761|977,1087622228|982,598822777|987,599822784|988,599822784|999,577922768|999,577922768|1034,896721865|1091,956321923|1105,932021615|1126,956121376|1174,931121606|1208,582122748|1208,582122748|1229,932021620|1237,932221616|1318,931821611|1332,931821595|1363,568722928|1366,599722778|1370,568822929|1393,568222918|1488,955621914|
2587;|938,971820792|946,971820792|948,973220788|952,971620788|953,971920794|953,971920794|953,971620788|953,971820792|953,971820788|954,971620788|
2588;|939,615621406|939,615721399|1037,615121402|1091,617121409|1094,615321403|1118,648321611|1160,618521415|1179,615121401|1203,615721400|1213,615721399|1243,615521399|1244,618321505|1270,1060022072|1308,589021557|1309,586721578|1309,586721578|1309,593521529|1371,616021737|1450,615321403|1475,648321610|
2589;|941,578022761|1036,594522700|1043,577922760|1043,578322761|1043,578922762|1043,578422763|1043,578822762|1043,578222760|1043,578022761|1043,578722762|1043,578722763|1043,578622763|1043,578622763|1043,578522763|1043,579622753|1053,577922776|1055,579222773|1062,578022761|1077,578522760|1178,577922776|1478,577022761|
259;|966,931821610|999,931921611|1160,931321592|1197,931921611|1223,931921611|1388,931921610|
2590;|941,1040622041|1011,1036922004|1021,1045322060|1048,1039922032|1063,1040522034|1092,1039922032|1148,1046222062|1148,1046222062|1148,1048421995|1148,1031122027|1148,1036922004|1148,1045122053|1148,1045122054|1148,1045022060|1253,1039922032|1341,1039722033|1349,1039922032|1455,1039922032|
2591;|942,942321831|1148,942421832|1179,942221832|1281,942321830|1297,942321831|1301,942421832|1302,942421833|
2592;|942,1046622004|943,1046622004|943,1046622004|943,1046622004|943,1046622004|943,1046622004|943,1046622004|946,1046622004|946,1046622003|946,1046622004|946,1046622003|946,1046622003|946,1046622004|
2593;|943,956321385|943,1060922084|943,1060222076|943,1060122076|943,1060222077|943,1060322069|945,1033821930|946,1089322232|946,994021503|946,992521530|946,923622188|946,827421271|946,965122220|946,846420967|946,1048421995|946,617521406|946,617121400|946,983321035|946,899521514|946,1029821892|946,1029521889|946,615921407|946,938721983|946,1061222084|946,1029821892|946,575021786|947,997820579|947,618621414|947,846720977|947,616821409|947,1048321994|947,1048421996|947,899120994|947,923822189|947,1060122077|947,896721866|947,1029821892|947,1029821892|947,955921380|947,616621410|947,616621410|947,1060222076|947,1060222076|947,1060222070|947,899021861|948,1030121892|948,1088822237|948,828921274|954,998420589|
2594;|943,1029621889|943,749821975|943,828122989|943,955222273|943,997620596|943,1048321990|943,867822498|
2595;|943,3069221755|1288,3070021753|
2596;|944,581821726|979,577021831|1024,577021784|1034,577021829|1037,577121829|
2597;|944,615521399|957,987920860|999,615921394|1004,986920852|1176,987920860|
2598;|944,1074422286|978,1074422286|1006,1046622262|1019,1023021966|1070,1088822221|1086,628421271|1086,1074422286|1086,1044622282|1099,1060122072|1117,3311814614|1124,680221332|1216,998920689|1216,998920689|1237,681721327|1257,1000721278|1276,1060222076|1296,752021884|1307,615421402|1322,618621378|1327,576722761|1377,1798223150|
2599;|945,997220620|999,989620472|1311,998620601|1371,998120582|1371,998620596|1371,997520619|1412,998120577|1462,998120581|
26;|879,822721026|879,822621026|879,822621026|879,822621026|880,823521045|881,822621026|895,2838318131|922,1913422450|927,1922522475|928,1910922388|938,2176123574|938,1029621889|950,1799223154|950,1913522450|950,1913522450|953,1891922546|962,1923222433|963,1913522450|974,1913522449|1103,1913522450|1343,1913922447|
260;|625,1060822077|698,1084422117|743,1060822077|800,997422050|863,1060122074|1004,1060122074|1295,1060522074|
2600;|946,577022744|1012,577022744|1018,577022744|
2601;|946,1061122085|946,1061722088|946,1063722070|1062,1061122086|1086,1061122087|1086,1063722071|1086,1061722098|1086,1061122087|1336,1061022085|
2602;|946,580421697|946,580121722|949,580421698|
2603;|947,653821268|947,653821269|947,653821270|947,653821267|948,653721270|949,653721267|955,653821270|965,654021270|969,653921270|990,653321268|1061,653821270|1065,654021268|1088,652921260|1094,684121936|1097,684121936|1102,653521268|1104,655621267|1139,653821269|1158,653521268|1249,654521267|1254,653621271|1265,654121267|1265,654121267|1267,652921260|1270,655321282|1274,653621268|1276,653821270|1276,652721272|1284,653521268|1286,654021270|1288,650621271|1307,654021270|1326,653521271|1330,651021273|1330,651021273|1356,653721270|1369,652621275|1395,652721272|1419,654021268|1430,653621269|1430,653721269|
2604;|947,858221606|947,857921637|947,857821636|
2605;|948,616121408|949,616021407|949,616021407|949,1060022075|949,1060022073|949,1060122073|949,616021407|949,1060022072|949,1060422077|949,1060222076|949,1060222076|949,616421409|949,1060122072|949,1059922072|949,1060222077|949,1060022074|949,1060022073|949,1060422077|949,1060222067|949,1060022073|949,1060122072|949,1060022073|949,1060122073|949,1060022073|949,614021409|949,1060022072|949,616021407|949,1060022072|981,1077022100|981,1076122088|981,1076122088|1089,1060122073|1125,1060022073|1136,616321409|1201,1060022073|1201,1060222076|1201,1060222078|1201,1060422078|1201,1060222076|1201,1060122074|1201,616421407|1201,615021402|1250,1060022073|1368,1060022072|1403,1060022073|1403,1060022073|
2606;|949,1059922071|949,958021394|949,956521377|949,955921357|949,616721410|949,1056822055|949,1059922071|949,618121377|949,750421974|949,932221614|954,681522076|960,1062022071|960,1062222091|960,1060622081|960,1089022232|960,968022248|964,607921425|964,626621398|964,829421270|964,573722552|964,576122756|964,576422762|964,576122767|995,923722189|
2607;|950,575921778|1458,575621780|1472,615821390|
2608;|951,921722205|1048,922522207|1056,921722213|1063,921822210|1069,922522206|1084,899320996|1089,922522206|1294,921822210|1302,921622205|1343,819921013|1364,998120576|
2609;|952,884622583|973,615321400|978,615121401|1305,615321403|1305,615321403|1318,615321403|1330,615321399|
261;|568,1060122073|597,1060022073|631,1060122073|853,1059922074|887,1060122073|977,1060122074|1022,1060122074|1029,1060122074|1095,1060122072|1154,1060022073|1165,1060022072|1217,1060022072|1288,1060122072|1350,1060022072|1420,1060022073|
2610;|952,822621040|
2611;|952,2529119843|1059,2528419913|1063,2528319915|1219,2528419913|1308,2537719562|1308,2537719562|1310,2537619556|1310,2537819555|1429,2528419913|
2612;|952,573222552|952,573222552|971,572722551|973,573022553|974,573422542|
2613;|952,936921553|1007,936121592|1007,935521583|1080,935821586|
2614;|954,576622761|954,576922767|954,576222767|954,576622761|954,576822761|
2615;|954,748222008|955,585721858|955,575022549|956,827521775|956,574222544|956,573322552|958,826521769|960,956421385|960,826521769|960,827021769|963,573322552|966,826721769|967,827021769|970,922022216|976,746621963|979,749821961|983,999121729|984,999021729|993,921022303|996,948622108|997,585821859|1021,938721983|
2616;|955,2570620859|1014,2570420860|1014,2570520860|1033,2570520860|1115,2653620612|1201,2570520859|1386,2197020454|
2617;|956,578322749|959,576622761|959,1061222086|959,1058722132|959,1061322057|959,1006122365|959,1006022365|959,1006022365|959,1089522236|959,1086522204|959,1048121997|959,1048421993|959,1029821890|959,580722563|959,572922552|959,958521381|959,956221385|959,919322182|959,921122201|959,575821775|959,575921775|959,575521775|959,575621778|959,577321787|959,576921788|959,577321781|959,1001422039|959,1005321991|959,1034021928|959,1031421922|959,1034121928|959,1000822041|959,577321781|959,574321789|959,956521377|959,570522530|959,576522765|959,576622766|983,1091122252|983,1048321996|983,1029121871|983,922022189|1005,1029721900|
2618;|956,828421420|1027,824021559|1037,824021559|1293,824521551|
2619;|958,1047821833|1029,1047921833|1042,1028821905|1107,1049421841|1107,1044021835|1107,1048821834|1164,1049421841|
262;|712,1053822130|761,1029421886|1304,1033821929|
2620;|958,998820616|1028,1933523251|
2621;|959,1060122076|1469,1138919846|1469,1138919847|1472,1138919847|
2622;|959,1060022075|1214,1060122072|
2623;|959,680821349|959,680621343|966,680821342|966,680821342|1002,679321351|1002,680721344|1009,680721346|1009,680721350|1009,681021343|1016,680621342|1037,680821342|1058,679521348|
2624;|960,1029821890|961,1029821889|962,1029521885|963,1029721890|980,1029821889|981,1029821890|996,1029921889|998,1029921890|1008,1029521892|1009,1029821889|1010,1029821890|1010,1029521892|1011,1029821889|1019,1029021900|1026,1029921889|1029,956121376|1065,1029921889|1068,1029821890|1071,1029621890|1073,1029621890|1107,1029821890|1137,1029821892|1139,1029721890|1141,1029821878|1152,1029821890|1187,899320995|1187,899320995|1187,899320995|1237,1029821888|1243,1029721892|1243,1029821889|1261,1029821889|1261,1029821889|1277,955921374|1281,1029521890|1296,1029821889|1306,1029821889|1366,1029821889|1372,1029821890|1373,1029821890|1374,1029521890|1441,648221611|1444,648221611|1470,576021778|1491,956721384|
2625;|961,573222551|961,573722556|961,573222551|961,573222554|961,573622551|961,573322552|961,573622544|961,573622554|961,571922549|961,573922551|961,573422552|961,573322555|961,573822549|961,573122553|964,573222551|964,573222553|
2626;|961,1044822005|976,983221620|
2627;|961,1798623149|961,1798623149|
2628;|961,222120128|961,221420130|961,221420130|961,221620128|
2629;|962,832021279|972,832021279|1023,832021279|
263;|1175,934121633|1208,933021612|1208,933021612|1208,933021612|1208,933021612|1215,935321638|1217,934021632|1217,934021632|1217,934021632|1251,932021614|1274,934021632|1291,933921631|1292,932321616|1293,932221616|1293,934121633|1293,934121633|1293,934121633|1325,934321632|1355,932221615|1355,932221615|1355,932221615|1355,932321616|1368,932021614|1368,934321633|1368,934321633|1368,934321633|1373,938321619|1431,938321619|
